city,country,category,name,address,why_it_matters,associated_person_or_event,source_url
Tehran,Iran,Literature,Amirkabir Publishing Institute (انتشارات امیرکبیر) – main office/bookstore area,"Enghelab Ave (near University of Tehran), Tehran, Iran",,Modern Iranian publishing history (Amirkabir),https://en.wikipedia.org/wiki/Amir_Kabir_Publishing_Institute
Tehran,Iran,Literature,Institute for the Intellectual Development of Children and Young Adults (Kanoon) – Headquarters,"Khaled Eslamboli (Vozara) St, Tehran, Iran",,Development of Iranian children’s literature (20th c.–present),https://en.wikipedia.org/wiki/Institute_for_the_Intellectual_Development_of_Children_and_Young_Adults
Tehran,Iran,Literature,Zahir-od-Dowleh Cemetery – Grave of Forough Farrokhzad,"Zahir-od-Dowleh Cemetery, Darband, Shemiran, Tehran, Iran",,Forough Farrokhzad (burial site),https://en.wikipedia.org/wiki/Forough_Farrokhzad
Tehran,Iran,Literature,House of Nima Yushij (Nima Museum House),"Darbast (Darband) / Tajrish area, Dazashib neighborhood, Nima Alley, Tehran, Iran",,Nima Yushij (lived/worked in Tehran),https://en.wikipedia.org/wiki/Nima_Yushij
Tehran,Iran,Literature,Darolfonun (Dar al-Funun) Polytechnic,"Naser Khosrow St, near Imam Khomeini Sq, District 12, Tehran, Iran",,Iranian modern intellectual and literary milieu (19th–20th c.),https://en.wikipedia.org/wiki/Darolfonoon
Tehran,Iran,Economics & Business,Tehran Stock Exchange (TSE) building,"Sa'di St, Hafez St area (Tehran Stock Exchange), Tehran, Iran",The TSE is Iran’s principal equities marketplace and a key institution in the country’s capital formation and privatization story. It is closely associated with market leaders and reform-era capital market development figures who worked through the exchange’s headquarters.,Hosein Abdeh Tabrizi (capital market figure; former exchange leadership/board roles),https://en.wikipedia.org/wiki/Tehran_Stock_Exchange
Tehran,Iran,Economics & Business,Alborz High School (linked to elite education networks feeding Iran’s business/economics leadership),"Enghelab Ave (formerly Shahreza Ave), near College Bridge, Tehran, Iran",Alborz High School is tied to the formation of many elite technocrats and future economic administrators in modern Iran. The school is often cited in biographies as a formative workplace/study site before entry into economic leadership roles.,Multiple Iranian technocrats and business leaders educated here (notably mid-20th-century administrative elite),https://en.wikipedia.org/wiki/Alborz_High_School
Tehran,Iran,Economics & Business,Iran Insurance Company (Bimeh Iran) headquarters,"Hassan Abad Square area, Tehran, Iran","As Iran’s flagship state insurer, Iran Insurance played a major role in formalizing risk, property, and commercial insurance markets. Its Tehran headquarters is tied to senior managers and policymakers in Iran’s insurance sector.",Institutional development of Iran’s modern insurance industry (state insurance expansion era),https://en.wikipedia.org/wiki/Iran_Insurance_Company
Tehran,Iran,Economics & Business,Iranian Industrial Development and Renovation Organization (IDRO) headquarters,"Khaled Eslamboli St (Vozara), Tehran, Iran","IDRO has been a major state vehicle for industrial policy, restructuring, and large enterprise development. Its Tehran headquarters is tied to senior industrial policymakers who shaped Iran’s manufacturing strategy.",Mohammad Reza Nematzadeh (industrial policymaker; leadership roles linked to major industrial institutions),https://en.wikipedia.org/wiki/Iranian_Industrial_Development_and_Renovation_Organization
Tehran,Iran,Economics & Business,"Iran Chamber of Commerce, Industries, Mines and Agriculture (ICCIMA) building","Taleghani Ave, Tehran, Iran","The Chamber is a key private-sector institution in Iran, representing businesses in trade and industry. Its Tehran building is tied to influential chamber presidents who shaped business advocacy and economic diplomacy.",Gholamhossein Shafei (former ICCIMA President),https://en.wikipedia.org/wiki/Iran_Chamber_of_Commerce
Tehran,Iran,Art,Dastan’s Basement (Dastan Gallery),"Darrous / northern-central Tehran area (Dastan Gallery complex), Tehran, Iran",,,https://dastan.gallery/
Tehran,Iran,Art,Etemad Gallery,"Farmanieh / Lavasani Ave area (north Tehran), Tehran, Iran",,,https://etemadgallery.com/
Tehran,Iran,Art,Shirin Gallery,"Karim Khan Zand Ave area (Sanai St vicinity), Tehran, Iran",,,https://shiringallery.com/
Tehran,Iran,Art,University of Art (Honar University of Tehran),"Hafez Ave area (central campus), Tehran, Iran",,,https://en.wikipedia.org/wiki/University_of_Art_(Iran)
Tehran,Iran,Art,Silk Road Gallery,"Tehran (gallery space; commonly listed in central/north Tehran), Iran",,,https://silkroadgallery.com/
Tehran,Iran,Music,Iranian Artists Forum (Khaneh Honarmandan-e Iran / Iran Artists House),"Iranshahr Park, North Mousavi St (off Iranshahr St), Tehran, Iran",,,https://en.wikipedia.org/wiki/Iranian_Artists_Forum
Tehran,Iran,Music,Zahir-od-Dowleh Cemetery (Gorستان-e Zahir od-Dowleh),"Darband, Tajrish area, Tehran, Iran",,,https://en.wikipedia.org/wiki/Zahir-od-Dowleh_Cemetery
Tehran,Iran,Music,Tehran Music Conservatory (Honarestan-e Musighi-ye Tehran),"Taleghani Ave (central Tehran), Tehran, Iran",,,
Tehran,Iran,Music,Chavosh Cultural & Artistic Institute (Kānun-e Chāvosh) – historic Tehran base,Central Tehran (historically associated with the Enqelab / downtown area; exact street address varies in sources),,,
Tehran,Iran,Music,IRIB (Islamic Republic of Iran Broadcasting) – Jam-e Jam Complex,"Jam-e Jam St, Valiasr Ave, Tehran, Iran",,,https://en.wikipedia.org/wiki/Islamic_Republic_of_Iran_Broadcasting
Tehran,Iran,Architecture,Tehran City Theater (Teatr-e Shahr),"Daneshjoo Park, Intersection of Enghelab Ave and Vali-e Asr St, Tehran, Iran",,,https://en.wikipedia.org/wiki/City_Theatre_of_Tehran
Tehran,Iran,Architecture,Milad Tower (Borj-e Milad),"Hemmat Expressway, near Hakim Expressway, Tehran, Iran",,,https://en.wikipedia.org/wiki/Milad_Tower
Tehran,Iran,Architecture,Sa'dabad Complex (Sa'dabad Palace Complex),"Darband St, Sa'dabad Complex, Shemiran, District 1, Tehran, Iran",,,https://en.wikipedia.org/wiki/Sa%27dabad_Complex
Tehran,Iran,Architecture,Tabiat Bridge (Pol-e Tabiat),"Between Taleghani Park and Abo-Atash Park, Modarres Expressway area, Abbas Abad, Tehran, Iran",,,https://en.wikipedia.org/wiki/Tabiat_Bridge
Tehran,Iran,Architecture,Evin Prison (Zendan-e Evin) complex,"Evin, District 2, Tehran, Iran (commonly accessed from Shahid Chamran Expressway area)",,,https://en.wikipedia.org/wiki/Evin_Prison
Tehran,Iran,Architecture,"Faculty of Fine Arts (College of Fine Arts), University of Tehran","Enghelab Ave, University of Tehran Main Campus, Tehran, Iran",,Primary institutional center for architectural education in Iran (University of Tehran School/Faculty of Architecture within Fine Arts).,https://en.wikipedia.org/wiki/University_of_Tehran_College_of_Fine_Arts
Tehran,Iran,Architecture,Qasr Prison (Qasr Museum / former Qasr Prison complex),"Shariati Ave, Qasr St (near Seyyed Khandan area), Tehran, Iran",,Historically significant early Pahlavi-era institutional complex; frequently discussed in Tehran’s adaptive-reuse and architecture debates.,https://en.wikipedia.org/wiki/Qasr_Prison
Tehran,Iran,Architecture,Ministry of Foreign Affairs (Bagh-e Melli / National Garden Gate precinct),"Imam Khomeini Ave, Bagh-e Melli Gate area, Tehran, Iran",,State/institutional architecture cluster around the historic Bagh-e Melli gate; linked to Tehran’s civic-architectural modernization.,https://en.wikipedia.org/wiki/National_Garden_(Tehran)
Tehran,Iran,Architecture,Niavaran Cultural Center (Farhangsarā-ye Niāvarān),"Pasdaran Ave, Niavaran Square area, Tehran, Iran",,Designed by architect Kamran Diba; important cultural-institution architecture associated with Tehran’s 1970s civic building program.,https://en.wikipedia.org/wiki/Niavaran_Cultural_Center
Tehran,Iran,Architecture,Tabiat Bridge (Pol-e Tabiat),"Pedestrian bridge linking Taleghani Park to Abo-Atash Park over Modarres Highway, Tehran, Iran",,Designed by architect Leila Araghian (Diba Tensile Architecture); award-winning contemporary public-works architecture (opened 2014).,https://en.wikipedia.org/wiki/Tabiat_Bridge
Tehran,Iran,History,Tudeh Party historic hub (Ferdowsi area—associated offices and meetings),"Ferdowsi Ave area, District 12, Tehran, Iran",,,https://en.wikipedia.org/wiki/Tudeh_Party_of_Iran
Tehran,Iran,History,Darolfonun (Dar al-Funun) Polytechnic School (historic campus),"Naser Khosrow St, near Imam Khomeini Ave (Toopkhaneh area), District 12, Tehran, Iran",,,https://en.wikipedia.org/wiki/Darolfonoon
Tehran,Iran,History,Baharestan (Iranian Parliament / Majles) complex,"Baharestan Square (Meydan-e Baharestan), Baharestan St, District 12, Tehran, Iran",,,https://en.wikipedia.org/wiki/Baharestan
Tehran,Iran,History,Evin Prison,"Evin neighborhood, Shahid Chamran Hwy (north), Tehran, Iran",,,https://en.wikipedia.org/wiki/Evin_Prison
Tehran,Iran,History,Tehran University (main campus vicinity—historic protest and political gathering site),"Enghelab Ave, between 16 Azar St and Qods St (Tehran University main gates area), Tehran, Iran",,,https://en.wikipedia.org/wiki/University_of_Tehran
Tehran,Iran,History,Shah Abdol-Azim Shrine Cemetery Area (Grave of Bagher Khan),"Shah Abdol-Azim Shrine, Shah Abdol-Azim St, Shahr-e Rey, Tehran Province, Iran",Bagher Khan was a major Constitutional Revolution leader and ally of Sattar Khan. His burial here anchors remembrance of the constitutional struggle in the Tehran region.,Bagher Khan,https://en.wikipedia.org/wiki/Baqer_Khan
Tehran,Iran,History,Ghavam (Qavam) House / Glassware and Ceramic Museum of Iran,"No. 55, 30 Tir St, Tehran, Iran","Historic residence of Ahmad Qavam (Qavam al-Saltaneh), a key statesman and multiple-time prime minister. The building is directly tied to his political life and Tehran’s early-20th-century elite governance.",Ahmad Qavam (Qavam al-Saltaneh),https://en.wikipedia.org/wiki/Glassware_and_Ceramic_Museum_of_Iran
Tehran,Iran,History,Masoudieh Palace (Emarat-e Masoudieh),"Ekbatān St, near Baharestan Square, Tehran, Iran",Built for Prince Mass'oud Mirza Zell-e Soltan and later linked to major late-Qajar political events. The complex is associated with Tehran’s constitutional-era turbulence and elite patronage.,Mass'oud Mirza Zell-e Soltan; Constitutional Revolution era,https://en.wikipedia.org/wiki/Masoudieh_Palace
Tehran,Iran,History,Imam Khomeini Mausoleum (Haram-e Emam Khomeini),"Tehran–Qom Freeway, Haram-e Emam Khomeini, District 20, Tehran, Iran","Final resting place of Ruhollah Khomeini, the leader of the 1979 Iranian Revolution and founder of the Islamic Republic. The complex is a major state memorial site tied to the revolution’s legacy.",Ruhollah Khomeini,https://en.wikipedia.org/wiki/Mausoleum_of_Ruhollah_Khomeini
Tehran,Iran,History,Imam Khomeini House & Hosseiniyeh Jamaran,"End of Jamaran St, Jamaran, Shemiran, Tehran, Iran",Khomeini lived and worked here during the final decade of his life; major political decisions and speeches shaping post-revolution Iran were made from this site.,Ruhollah Khomeini,https://en.wikipedia.org/wiki/Jamaran
Tehran,Iran,History,Baharestan (Iranian Parliament / Majles) Historic Complex,"Baharestan Square, Majles St, District 12, Tehran, Iran",,,https://en.wikipedia.org/wiki/Baharestan
Tehran,Iran,History,Behesht-e Zahra Cemetery (Cemetery of Tehran),"Khalij-e Fars Freeway, south Tehran, Tehran, Iran",,,https://en.wikipedia.org/wiki/Behesht-e_Zahra
Tehran,Iran,History,Darolfonun (Dar al-Funun) – First Modern Polytechnic School of Iran,"Naser Khosrow St, District 12, Tehran, Iran",,,https://en.wikipedia.org/wiki/Darolfonun
Tehran,Iran,History,Shah Abdol-Azim Shrine (Shah Abdul Azim al-Hasani Shrine),"Shahr-e Rey, Shah Abdol-Azim Square, Tehran Province, Iran",,,https://en.wikipedia.org/wiki/Shah-Abdol-Azim_Shrine
Tehran,Iran,History,Tughrul (Toqrol) Tower,"Shahr-e Rey, near Ibn Babawayh Cemetery, Tehran Province, Iran",,,https://en.wikipedia.org/wiki/Tughrul_Tower
Tehran,Iran,Religion,"Imam Khomeini Mosque (Masjed-e Emam / Shah Mosque, Tehran Bazaar)","15 Khordad Street, Grand Bazaar area, District 12, Tehran, Iran",,,https://en.wikipedia.org/wiki/Imam_Khomeini_Mosque_(Tehran)
Tehran,Iran,Religion,"Imamzadeh Zeyd Shrine (Emamzadeh Zeyd, Tehran Bazaar area)","Imamzadeh Zeyd Street, Bazaar area, District 12, Tehran, Iran",,,
Tehran,Iran,Religion,"Imamzadeh Yahya Shrine (Emamzadeh Yahyā, Oudlajan)","Oudlajan neighborhood, District 12, Tehran, Iran",,,https://en.wikipedia.org/wiki/Imamzadeh_Yahya
Tehran,Iran,Religion,Mausoleum of Ruhollah Khomeini (Haram-e Imam Khomeini),"Tehran–Qom Freeway (Autobahn-e Khalij-e Fars), near Behesht-e Zahra, District 20, Tehran, Iran",,,https://en.wikipedia.org/wiki/Mausoleum_of_Ruhollah_Khomeini
Tehran,Iran,Religion,Imamzadeh Hassan Shrine (Emamzadeh Hassan),"Emamzadeh Hassan Square, South/West Tehran (near Qazvin Road), Tehran, Iran",,,
Tehran,Iran,Pop Culture,IRIB Headquarters (Jam-e Jam Complex) | صدا و سیمای جمهوری اسلامی ایران,"Jam-e Jam St, Valiasr Ave, District 3, Tehran",,Iran’s national TV/radio production and broadcast center (IRIB),https://en.wikipedia.org/wiki/Islamic_Republic_of_Iran_Broadcasting
Tehran,Iran,Pop Culture,Hozeh Honari (Art Bureau of the Islamic Ideology Dissemination Organization) | حوزه هنری,"Somayyeh St, near Hafez Ave, Tehran",,"Production/support institution for cinema, music, and theater (including affiliated studios and cultural programs)",https://en.wikipedia.org/wiki/Hozeh_Honari
Tehran,Iran,Pop Culture,Institute for the Intellectual Development of Children and Young Adults (Kanoon) | کانون پرورش فکری کودکان و نوجوانان (HQ),"Khaled Eslamboli (Vozara) St, Tehran",,Kanoon—film/animation and children’s culture institution associated with filmmakers like Abbas Kiarostami (notably through Kanoon’s film unit),https://en.wikipedia.org/wiki/Institute_for_the_Intellectual_Development_of_Children_and_Young_Adults
Tehran,Iran,Pop Culture,Mellat Cinema Complex (Pardis Mellat) | پردیس سینمایی ملت,"Mellat Park, Valiasr Ave, Tehran",,Fajr Film Festival screenings and industry events,https://en.wikipedia.org/wiki/Mellat_Cinema_Complex
Tehran,Iran,Pop Culture,Azadi Cinema Complex (Cinema Azadi) | پردیس سینمایی آزادی,"Valiasr Ave, near Park-e Mellat, Tehran",,High-profile film premieres and festival screenings (including Fajr season programming historically),https://en.wikipedia.org/wiki/Azadi_Cinema
Tehran,Iran,Institutions,Imam Khomeini Residence & Hosseiniyeh of Jamaran,"Jamaran neighborhood, North Tehran, Tehran, Iran",Jamaran is strongly associated with Ayatollah Ruhollah Khomeini’s leadership period after the 1979 revolution. The residence/hosseiniyeh functioned as an institutional seat of revolutionary-era decision-making and public addresses.,Ruhollah Khomeini,https://en.wikipedia.org/wiki/Jamaran
Tehran,Iran,Institutions,Office of the Supreme Leader (Beit-e Rahbari area),"Pasteur St area, District 11, Tehran, Iran","This office complex is the institutional center of the Supreme Leader’s administration and a major node of state power. It is inseparable from Ali Khamenei’s leadership, serving as the workplace for his official functions and key state oversight.",Ali Khamenei,https://en.wikipedia.org/wiki/Supreme_Leader_of_Iran
